handle,name,status,followers_count,posts_count,indexed_at,error_reason,fetched_at
aliciadkennedy.bsky.social,Alicia Kennedy,ok,614,718,2026-04-28T13:18:18.065Z,,2026-07-02T18:39:00.993992+00:00
andydehnart.com,Andy Dehnart,ok,27170,5377,2026-02-19T02:32:16.650Z,,2026-07-02T18:39:01.343874+00:00
caseymlewis.bsky.social,Casey Lewis,ok,20,1,2025-01-28T17:30:33.944Z,,2026-07-02T18:39:01.729498+00:00
caseynewton.bsky.social,Casey Newton,ok,283306,2564,2026-01-05T19:40:56.226Z,,2026-07-02T18:39:02.122990+00:00
chriscillizza.bsky.social,Chris Cillizza,ok,7102,1350,2024-11-13T22:36:37.089Z,,2026-07-02T18:39:02.476984+00:00
chrisgeidner.bsky.social,Chris Geidner,ok,321789,27852,2026-06-04T14:29:18.956Z,,2026-07-02T18:39:02.828269+00:00
craigsilverman.bsky.social,Craig Silverman,ok,68939,283,2025-05-19T20:40:25.739Z,,2026-07-02T18:39:03.175093+00:00
emorwee.bsky.social,Emily Atkin,ok,31179,623,2026-03-18T17:51:07.054Z,,2026-07-02T18:39:03.528704+00:00
ericnewcomer.bsky.social,Eric Newcomer,ok,426,6,2024-12-12T15:11:33.042Z,,2026-07-02T18:39:03.882321+00:00
erininthemorning.com,Erin Reed,ok,266707,7937,2026-04-07T04:04:54.151Z,,2026-07-02T18:39:04.236197+00:00
hunterh.bsky.social,Hunter Harris,ok,14404,58,2024-01-20T05:38:46.866Z,,2026-07-02T18:39:04.586783+00:00
jessicavalenti.bsky.social,Jessica Valenti,ok,103507,1107,2025-07-24T15:46:48.934Z,,2026-07-02T18:39:04.952805+00:00
juddlegum.bsky.social,Judd Legum,ok,418282,3191,2025-11-11T16:56:47.353Z,,2026-07-02T18:39:05.310555+00:00
kattenbarge.bsky.social,Kat Tenbarge,ok,178546,7278,2026-06-27T04:10:38.256Z,,2026-07-02T18:39:05.662758+00:00
kkjetelina.bsky.social,Katelyn Jetelina,ok,18598,123,2025-02-14T22:16:19.246Z,,2026-07-02T18:39:06.017740+00:00
kyla.bsky.social,Kyla Scanlon,ok,54722,110,2024-12-08T00:29:52.845Z,,2026-07-02T18:39:06.371416+00:00
kylewilsontharp.bsky.social,Kyle Tharp,ok,4015,275,2026-03-31T14:10:34.551Z,,2026-07-02T18:39:06.720183+00:00
marisakabas.bsky.social,Marisa Kabas,ok,237216,29841,2026-05-04T23:02:34.765Z,,2026-07-02T18:39:07.070776+00:00
mkbhd.mbdio.uk,Marques Brownlee,failed,,,,HTTP 400: Bad Request,2026-07-02T18:39:07.418958+00:00
mattbrown.bsky.social,Matt Brown,ok,21321,9412,2026-06-13T03:04:53.357Z,,2026-07-02T18:39:07.761003+00:00
mattkiser.bsky.social,Matt Kiser,ok,1207,11,2025-08-22T18:35:47.498Z,,2026-07-02T18:39:08.186925+00:00
maxread.info,Max Read,ok,13964,818,2026-05-17T10:40:16.356Z,,2026-07-02T18:39:08.814022+00:00
nathantankus.bsky.social,Nathan Tankus,ok,35208,4937,2026-07-02T16:05:06.149Z,,2026-07-02T18:39:09.214315+00:00
oliverdarcy.bsky.social,Oliver Darcy,ok,177106,1263,2024-11-25T19:25:38.345Z,,2026-07-02T18:39:09.613486+00:00
parkermolloy.com,Parker Molloy,ok,239446,25046,2026-07-01T18:15:23.334Z,,2026-07-02T18:39:10.217316+00:00
philedwardsinc.bsky.social,Phil Edwards,ok,791,265,2025-07-08T14:40:11.933Z,,2026-07-02T18:39:10.828087+00:00
ryanhatesthis.bsky.social,Ryan Broderick,ok,81007,974,2025-01-24T18:38:07.743Z,,2026-07-02T18:39:11.412120+00:00
